序号,项目名称,发布日期,采购人,代理机构,公告类型,访问地址
1,湖北黄冈应急管理职业技术学院维修改造和设备采购项目（双高建设-化工安全技术综合实训中心第三期）中标（成交）结果公告,2025.08.29,湖北黄冈应急管理职业技术学院,丰汇国际项目管理有限公司,中标公告,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202508/t20250829_25255251.htm
2,湖北黄冈应急管理职业技术学院维修改造和设备采购项目（双高建设-工业机器人应用编程创新实训中心采购项目）中标结果公告,2025.08.26,湖北黄冈应急管理职业技术学院,湖北华睿诚项目管理有限公司,中标公告,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202508/t20250826_25229508.htm
3,湖北黄冈应急管理职业技术学院维修改造和设备采购项目（双高建设-化工安全技术综合实训中心第三期）竞争性磋商更正公告,2025.08.17,湖北黄冈应急管理职业技术学院,丰汇国际项目管理有限公司,更正公告,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202508/t20250817_25178844.htm
4,湖北黄冈应急管理职业技术学院维修改造和设备采购项目（双高建设-化工安全技术综合实训中心第三期）竞争性磋商公告,2025.08.17,湖北黄冈应急管理职业技术学院,丰汇国际项目管理有限公司,竞争性磋商公告,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202508/t20250817_25178580.htm
5,湖北黄冈应急管理职业技术学院维修改造和设备采购项目（双高建设-工业机器人应用编程创新实训中心采购项目）竞争性磋商公告,2025.08.14,湖北黄冈应急管理职业技术学院,湖北华睿诚项目管理有限公司,竞争性磋商公告,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202508/t20250814_25163600.htm
